section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548536916122155,366.348,775.113,1.0,16,,-28.883384834883447,-10.204791241601793
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548536921122155,364.988,783.932,1.0,16,,-29.005700780817012,-10.74837916480401
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548536926122155,372.971,776.046,1.0,16,,-28.45687951263703,-10.276544032925823
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548536931122155,370.326,771.861,1.0,16,,-28.61321866363622,-10.011361189019679
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548536936125155,368.542,782.753,1.0,16,,-28.770109268826324,-10.683108479999971
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548536941134155,370.086,775.124,1.0,16,,-28.640785602725774,-10.21328351611514
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548536946122155,400.921,767.606,1.0,16,,-26.614163755760472,-9.80716395456296
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548536951125155,380.368,783.026,1.0,16,,-28.002715617100442,-10.725857483849373
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548536956247155,413.037,755.76,1.0,16,,-25.792507143128155,-9.088766063274184
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548536961247155,411.561,755.892,1.0,16,,-25.888438062577055,-9.094484707329729
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548536966247155,406.587,748.786,1.0,16,,-26.1900567127611,-8.641498499845914
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548536971247155,416.865,753.069,1.0,16,,-25.536907563041378,-8.926809447295419
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548536976248155,413.04,745.347,1.0,16,,-25.763149238568733,-8.436921241174016
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548536981247155,412.113,746.237,1.0,16,,-25.825493377153595,-8.491133749375368
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548536986247155,416.29,746.212,1.0,16,,-25.555240312471376,-8.496286839082462
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548536991248155,410.683,747.853,1.0,16,,-25.92240675293654,-8.589944330874205
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548536996250155,413.511,751.918,1.0,16,,-25.75079278266576,-8.849043725919067
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537001248155,414.9,748.397,1.0,16,,-25.651109030366705,-8.630898912988538
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537006251155,416.668,753.043,1.0,16,,-25.54958220858779,-8.924848064539983
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537011248155,419.303,748.913,1.0,16,,-25.367549500519186,-8.670416794244195
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537016248155,421.842,750.403,1.0,16,,-25.207264672229904,-8.76798270400826
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537021252155,423.172,749.091,1.0,16,,-25.11760530994374,-8.687888486435204
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537026248155,429.175,735.763,1.0,16,,-24.69551464375189,-7.860550996653087
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537031248155,418.696,745.163,1.0,16,,-25.39678993099156,-8.43444787179276
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537036258155,419.745,743.1,1.0,16,,-25.3234969858082,-8.306745271423813
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537041248155,426.08,741.543,1.0,16,,-24.909826466961,-8.218860834805868
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537046248155,427.059,745.485,1.0,16,,-24.856575255434215,-8.467869437769057
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537051248155,425.837,751.789,1.0,16,,-24.952421039039102,-8.86154316819052
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537056248155,427.702,749.708,1.0,16,,-24.826080776472967,-8.73393520473405
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537061248155,420.932,749.454,1.0,16,,-25.263580622435967,-8.706992628214389
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537066256155,433.306,750.227,1.0,16,,-24.464616188094315,-8.775551356407695
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537071248155,431.39,746.431,1.0,16,,-24.57871523107761,-8.534028150616784
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537076248155,438.629,746.238,1.0,16,,-24.109711884123342,-8.53315651166245
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537081248155,428.888,741.57,1.0,16,,-24.7282766427562,-8.224892782897443
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537086248155,436.827,742.515,1.0,16,,-24.217035646305874,-8.296270326220819
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537091385155,437.422,742.915,1.0,16,,-24.179486313393372,-8.322315922351123
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537096373155,428.92,744.969,1.0,16,,-24.734781898077944,-8.438391191194295
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537101373155,432.495,747.717,1.0,16,,-24.510517610940965,-8.616569606585625
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537106373155,429.688,744.224,1.0,16,,-24.68319026257589,-8.39279950637588
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537111373155,425.886,743.838,1.0,16,,-24.92816673356303,-8.36264982194434
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537116373155,433.714,744.706,1.0,16,,-24.4239008458471,-8.4292401062644
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537121373155,439.892,740.105,1.0,16,,-24.012864657786555,-8.149247408494249
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537126373155,440.536,736.429,1.0,16,,-23.962531909696327,-7.918805158643089
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537131373155,437.044,737.924,1.0,16,,-24.191893919400908,-8.007839290292269
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537136373155,435.523,738.883,1.0,16,,-24.292510519060155,-8.0659128062514
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537141373155,432.413,738.783,1.0,16,,-24.493390164321713,-8.055055846651795
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537146377155,431.555,735.859,1.0,16,,-24.541881785970617,-7.8700438650956945
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537151373155,429.45,734.113,1.0,16,,-24.673856901126175,-7.757298036736033
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537156373155,429.871,738.914,1.0,16,,-24.658087114243322,-8.059503053870902
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537161389155,431.725,741.838,1.0,16,,-24.545422556163242,-8.2460090180431
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537166374155,432.641,729.423,1.0,16,,-24.456891479712837,-7.467026710684437
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537171373155,436.835,734.937,1.0,16,,-24.1983766864547,-7.819656724578724
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537176376155,431.068,733.789,1.0,16,,-24.56848918505703,-7.739241591020419
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537181373155,431.637,734.184,1.0,16,,-24.532657325026694,-7.764915214245937
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537186385155,438.562,729.555,1.0,16,,-24.07458189102079,-7.483438750561504
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537191387155,439.076,729.918,1.0,16,,-24.04214565696707,-7.506974520370167
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537196373155,441.735,739.842,1.0,16,,-23.89303944764476,-8.135412239802784
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537201373155,443.913,742.068,1.0,16,,-23.757440797928922,-8.278751004336907
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537206373155,439.746,738.717,1.0,16,,-24.01900514373269,-8.061677165258908
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537211373155,436.727,738.903,1.0,16,,-24.21469363311161,-8.068952953539299
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537216375155,439.114,741.615,1.0,16,,-24.06682670626307,-8.24308417050244
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537221380155,444.074,740.632,1.0,16,,-23.743565760683172,-8.188532986232065
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537226498155,440.371,737.176,1.0,16,,-23.97495305806058,-7.965604741005614
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537231498155,434.058,738.323,1.0,16,,-24.38590437006486,-8.028539162676106
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537236502155,435.896,739.852,1.0,16,,-24.270727758655102,-8.127446388342234
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537241498155,440.414,740.824,1.0,16,,-23.980797811231966,-8.19524216227689
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537251498155,435.735,738.124,1.0,16,,-24.2770052742679,-8.018531798953774
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537256498155,444.026,737.201,1.0,16,,-23.73863818796107,-7.972419364665121
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537261498155,457.727,759.309,1.0,16,,-22.905884098766727,-9.386897920327716
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537266498155,467.896,760.425,1.0,16,,-22.24892990826995,-9.473790408558795
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537271502155,465.399,758.181,1.0,16,,-22.40520343025266,-9.328011974485444
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537276499155,467.267,759.028,1.0,16,,-22.28620256428308,-9.384526949771791
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537281499155,469.725,758.502,1.0,16,,-22.12535771749549,-9.355164704285608
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537286504155,461.798,765.425,1.0,16,,-22.658068142950917,-9.779570825796846
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537291501155,465.267,765.588,1.0,16,,-22.433266424866858,-9.795673641802809
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537296499155,464.256,764.401,1.0,16,,-22.495672872095422,-9.71901267199424
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537301510155,468.249,765.115,1.0,16,,-22.238297831181633,-9.77073915322705
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537306499155,464.395,761.122,1.0,16,,-22.478019399743186,-9.512184158664187
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537311499155,460.104,764.505,1.0,16,,-22.765562683464847,-9.718672161332794
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537316499155,459.276,764.466,1.0,16,,-22.819196550968346,-9.714786083965562
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537321499155,457.29,766.399,1.0,16,,-22.953433780890773,-9.833406948169678
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537326499155,464.331,757.477,1.0,16,,-22.472723938078502,-9.28190007423822
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537331499155,465.89,756.455,1.0,16,,-22.36898583010536,-9.219743425331457
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537336499155,466.515,755.859,1.0,16,,-22.326937288607397,-9.18309125717283
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537341499155,470.061,752.394,1.0,16,,-22.0884438222779,-8.969533849309077
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537346499155,467.06,757.779,1.0,16,,-22.296423920610195,-9.30526484098169
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537351499155,470.292,758.658,1.0,16,,-22.088954020827504,-9.365920877533117
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537356499155,471.59,759.703,1.0,16,,-22.007334087121496,-9.434041610025767
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537361624155,464.228,760.749,1.0,16,,-22.487864207736532,-9.488374863605507
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537366624155,464.604,754.083,1.0,16,,-22.446472475916888,-9.06789763393171
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537371624155,467.603,758.309,1.0,16,,-22.26257896479525,-9.339614510931852
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537376624155,473.381,751.969,1.0,16,,-21.87207174287625,-8.947658984842567
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537381624155,467.838,760.527,1.0,16,,-22.253003549737777,-9.48017578571755
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537386624155,465.731,761.245,1.0,16,,-22.391618748804724,-9.52210323513122
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537391624155,469.375,766.266,1.0,16,,-22.168212783302565,-9.84530372395058
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537396640155,473.811,764.871,1.0,16,,-21.876378910378097,-9.764424215792724
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537401629155,467.61,765.668,1.0,16,,-22.28127993335478,-9.804599116679494
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537406624155,464.518,762.385,1.0,16,,-22.473321738994454,-9.592127306463086
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537411624155,471.87,765.031,1.0,16,,-22.002889524610286,-9.771366185946992
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537416624155,470.256,764.053,1.0,16,,-22.105165564870852,-9.706903946000011
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537421624155,466.368,760.927,1.0,16,,-22.34941589958344,-9.503023716515155
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537426631155,470.32,760.697,1.0,16,,-22.092270221515626,-9.494887316822144
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537431624155,471.995,761.514,1.0,16,,-21.985666415488204,-9.549184762907867
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537436624155,473.829,756.765,1.0,16,,-21.85463601462382,-9.251723516872886
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537441624155,472.344,758.52,1.0,16,,-21.955379310817115,-9.360411250589479
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537446624155,470.045,759.156,1.0,16,,-22.1061886479453,-9.397010127820689
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537451635155,468.989,758.19,1.0,16,,-22.172276470292083,-9.33427568720188
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537456624155,472.562,760.724,1.0,16,,-21.946799239976755,-9.50016242278869
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537461624155,476.824,755.51,1.0,16,,-21.657248247387052,-9.176883233511647
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537466624155,469.461,757.948,1.0,16,,-22.141064260305622,-9.319701110148518
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537476624155,471.669,759.951,1.0,16,,-22.002829342030065,-9.449824113905436
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537481624155,471.855,759.823,1.0,16,,-21.990421832601246,-9.442072085557617
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537486624155,475.656,759.503,1.0,16,,-21.742849382368206,-9.427812703211643
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537491624155,479.91,756.698,1.0,16,,-21.45978040478494,-9.256793827260962
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537496749155,482.036,756.79,1.0,16,,-21.322036969701028,-9.265889977644102
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537501761155,474.848,759.107,1.0,16,,-21.794355496681245,-9.401491439811826
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537506749155,477.948,755.142,1.0,16,,-21.583415869881435,-9.155310003070642
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537511749155,474.864,755.384,1.0,16,,-21.784129084652914,-9.165963109368098
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537516749155,473.207,757.491,1.0,16,,-21.896795080898844,-9.296708013897375
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537521749155,477.298,756.157,1.0,16,,-21.628030381955533,-9.218579671248651
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537526749155,476.014,760.344,1.0,16,,-21.721706954782874,-9.481573696040863
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537531749155,469.639,759.13,1.0,16,,-22.132496423744964,-9.394719738157375
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537536749155,465.318,759.722,1.0,16,,-22.414460277176925,-9.425270247449951
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537541749155,466.07,757.259,1.0,16,,-22.35933883368768,-9.270873860354659
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537546749155,466.475,758.431,1.0,16,,-22.33602631621508,-9.345506974204797
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537551750155,473.142,759.064,1.0,16,,-21.904944625409456,-9.396069435619104
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537556753155,471.768,763.964,1.0,16,,-22.006733764540105,-9.703727858099148
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537561750155,475.321,762.738,1.0,16,,-21.772807071790627,-9.63191178731841
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537566750155,472.178,761.185,1.0,16,,-21.972953396369356,-9.528682601448422
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537571749155,470.422,761.708,1.0,16,,-22.08827522137187,-9.55892532263421
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537576750155,473.391,761.507,1.0,16,,-21.894979534154075,-9.550979604057238
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537581750155,472.064,754.426,1.0,16,,-21.963423747002533,-9.101086108687442
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537586750155,474.202,751.033,1.0,16,,-21.816652433789184,-8.88961840490205
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537591750155,471.522,753.8,1.0,16,,-21.997063320375855,-9.060650550694808
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537596750155,473.268,762.665,1.0,16,,-21.905967662550804,-9.624039401080099
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537601750155,471.287,759.79,1.0,16,,-22.027229921372786,-9.439041638923753
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537606750155,470.141,765.284,1.0,16,,-22.115851507067124,-9.78453922778728
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537611750155,466.843,763.54,1.0,16,,-22.325430858893238,-9.668886792203967
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537616750155,466.203,764.871,1.0,16,,-22.370533664514618,-9.751950341884443
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537626750155,468.307,760.495,1.0,16,,-22.222453511369373,-9.478865031249711
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537631875155,475.234,759.808,1.0,16,,-21.771038444060675,-9.44643135445611
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537636759155,465.557,766.325,1.0,16,,-22.416406933020454,-9.842694180360454
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537641875155,467.447,762.949,1.0,16,,-22.284658705465663,-9.632540244252992
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537646875155,473.856,759.017,1.0,16,,-21.858508864306543,-9.394224045391564
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537651875155,474.603,758.672,1.0,16,,-21.80917869946994,-9.373534513509147
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548537656875155,464.436,759.178,1.0,16,,-22.470248112518423,-9.389480877784996
